Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C3",0603,2,10n 50V,
C2,CP_Elec_8_10,1,68 uF 50V,
C4,1206,1,1200pF 50V,
C5,CP_Elec_8_10,1,330 uF 35V,
"D1, D2",DPAK_DDPAK,2,STPS20M100SG,
D3,0805,1,LED,
D4,D_SMB-SMC_Universal_Handsoldering,1,SS56 60V/5A,
F1,Fuse_Bourns_MF-R,1,"MF-R300, 3.0A",
L1,L_10_12.7,1,47uH,
R1,0805,1,1K,
R2,0805,1,3.09K,
R3,0805,1,200,
RV1,Potentiometer_Bourns_3296W_Vertical,1,10K,
U1,LM2596S,1,LM2596S,
